temp_c,rh_pct
24.5,61.7
24.6,61.8
24.6,62.1
24.7,62.4
24.6,62.5
24.6,62.5
24.7,62.4
24.6,62.4
24.6,62.5
24.5,62.4
24.6,62.5
24.5,62.4
24.6,62.4
24.6,62.8
24.6,62.9
24.6,62.8
24.6,63.2
24.6,63.2
24.6,63.1
24.6,62.8
24.6,62.7
24.7,62.7
24.7,62.2
24.6,62.4
24.6,62.6
24.6,62.9
24.6,63.1
24.6,63.0
24.6,63.0
24.6,62.9
24.7,62.8
24.7,62.5
24.7,62.3
24.7,62.1
24.8,62.3
24.8,62.2
24.9,62.0
24.8,61.9
24.8,61.9
24.8,61.9
24.8,62.2
24.9,62.0
24.9,61.6
24.9,61.5
24.9,61.6
24.9,61.3
24.9,61.4
24.9,61.2
24.9,61.3
24.9,61.2
25.0,61.2
25.0,61.2
25.0,61.1
25.0,60.8
25.1,60.9
25.0,60.8
25.1,60.8
25.1,60.8
25.1,60.7
25.1,60.7
25.1,60.7
25.1,60.8
25.2,60.8
25.1,60.9
25.2,60.6
25.0,60.7
25.1,60.5
25.2,60.6
25.0,60.1
25.2,60.0
25.2,60.0
25.1,60.0
25.1,59.1
25.3,58.7
25.2,58.3
25.2,58.2
25.2,58.0
25.4,58.1
25.3,57.9
25.2,57.8
25.2,57.8
25.2,57.5
25.3,57.8
25.3,57.7
25.2,57.5
25.3,57.6
25.3,57.5
25.3,57.6
25.3,57.6
25.3,57.5
25.4,57.8
25.3,57.5
25.4,57.6
25.3,57.6
25.4,57.6
25.3,57.6
25.3,57.6
25.4,57.5
25.4,57.3
25.5,57.3
25.4,57.4
25.4,57.3
25.4,57.3
25.4,57.4
25.4,57.5
25.4,57.4
25.4,57.3
25.5,57.3
25.4,57.3
25.4,57.2
25.5,57.1
25.4,57.5
25.4,57.1
25.5,57.3
25.4,56.9
25.4,57.1
25.4,57.4
25.4,57.2
25.4,56.9
25.5,57.1
25.5,57.2
25.6,57.3
25.4,57.1
25.4,57.3
25.4,56.8
25.5,57.1
25.4,57.0
25.5,57.1
25.5,57.1
25.6,57.2
25.5,56.8
25.5,56.8
25.5,57.2
25.6,57.3
25.6,57.0
25.5,57.0
25.5,56.8
25.5,56.9
25.6,57.0
25.6,56.8
25.5,56.9
25.6,56.9
25.5,57.1
25.6,56.9
25.6,57.0
25.6,56.9
25.6,56.9
25.6,56.7
25.5,56.8
25.6,56.7
25.6,56.7
25.6,56.7
25.5,56.4
25.5,56.7
25.6,56.7
25.6,56.6
25.5,56.6
25.5,56.6
25.6,56.7
25.6,56.8
25.6,56.8
25.6,56.9
25.5,56.8
25.6,56.7
25.5,56.8
25.6,56.8
25.7,56.6
25.6,56.7
25.6,56.4
25.7,56.3
25.5,56.2
25.6,56.4
25.6,56.6
25.6,56.2
25.6,56.4
25.6,56.4
25.6,56.5
25.5,56.9
25.6,56.8
25.6,56.7
25.7,56.7
25.7,56.3
25.6,56.1
25.6,56.2
25.6,56.4
25.6,56.5
25.6,56.4
25.6,56.2
25.6,56.1
25.6,56.0
25.7,56.1
25.6,56.2
25.6,56.1
25.7,56.7
25.6,56.6
25.7,56.6
25.6,56.5
25.7,56.6
25.6,56.6
25.7,56.6
25.7,56.5
25.6,56.4
25.7,56.4
25.6,56.5
25.7,56.8
25.6,56.6
25.7,56.5
25.7,56.7
25.6,56.5
25.7,56.3
25.7,56.3
25.7,56.3
25.7,55.8
25.7,56.0
25.8,56.2
25.7,56.4
25.8,56.2
25.7,56.2
25.8,56.3
25.7,56.1
25.7,55.9
25.7,56.0
25.7,55.9
25.7,56.0
25.7,56.0
25.6,56.0
25.8,55.9
25.7,55.8
25.7,55.6
25.7,55.5
25.7,55.5
25.7,55.5
25.8,55.6
25.8,56.0
25.7,56.2
25.7,56.1
25.8,56.1
25.8,56.0
25.7,55.8
25.8,55.6
25.7,55.7
25.7,55.9
25.7,55.8
25.7,56.0
25.8,55.9
25.7,56.0
25.8,56.0
25.7,55.9
25.8,56.0
25.8,56.2
25.8,56.1
25.7,56.1
25.7,56.1
25.7,55.9
25.9,56.0
25.7,55.9
25.9,55.9
25.8,56.0
25.8,55.8
25.8,55.8
25.8,55.9
25.7,55.9
25.8,55.7
25.9,55.5
25.8,55.4
25.8,55.7
25.8,55.7
25.9,55.8
25.8,56.0
25.8,56.1
25.9,56.2
25.8,55.6
25.9,56.1
26.0,56.0
25.9,56.0
25.8,55.7
25.8,56.1
25.8,56.1
25.9,55.8
25.9,55.8
25.8,56.0
25.9,56.0
26.0,55.8
25.8,55.5
25.9,55.6
25.9,55.3
26.0,55.3
25.9,55.1
25.9,55.3
26.0,55.0
26.0,55.2
26.0,55.2
25.9,55.1
26.0,55.5
26.1,55.2
26.1,55.2
26.1,55.0
26.0,55.1
26.1,54.9
26.1,54.7
26.1,54.7
26.2,54.7
26.2,54.7
26.2,54.7
26.2,54.6
26.2,54.7
26.2,54.7
26.2,54.6
26.2,54.6
26.2,54.7
26.2,54.5
26.2,54.3
26.2,54.4
26.3,54.6
26.2,54.4
26.3,54.6
26.4,54.6
26.4,54.2
26.3,54.2
26.3,54.4
26.3,54.3
26.4,54.3
26.4,54.1
26.4,54.1
26.4,54.1
26.5,53.9
26.5,53.6
26.5,53.7
26.7,52.8
26.7,52.6
26.7,52.9
26.7,52.8
26.7,52.6
26.8,52.7
26.8,52.7
26.7,52.7
26.7,52.4
26.7,52.5
26.8,52.5
26.8,52.2
26.8,52.3
26.9,52.2
26.9,52.1
26.9,52.0
26.8,52.0
26.8,52.1
26.8,52.0
27.1,52.1
26.9,51.5
27.1,51.4
27.0,51.5
27.0,51.4
27.0,51.2
27.0,51.2
27.0,51.3
27.0,51.3
27.1,51.0
27.1,51.7
27.1,51.7
27.1,51.1
27.0,51.6
27.2,51.1
27.2,51.1
27.1,51.3
27.1,51.3
27.1,51.5
27.1,51.6
27.1,50.7
27.1,51.1
27.2,50.8
27.1,50.8
27.2,50.8
27.1,51.2
27.1,50.6
27.1,50.8
27.1,50.8
27.1,50.6
27.2,50.4
27.1,50.4
27.1,51.0
27.2,50.3
27.1,50.6
27.2,50.1
27.2,50.0
27.3,50.0
27.2,49.9
27.1,49.9
27.2,50.0
27.2,50.1
27.2,50.0
27.3,49.8
27.2,49.9
27.3,49.8
27.3,49.7
27.4,50.1
27.3,49.4
27.4,49.1
27.4,49.1
27.5,49.2
27.5,49.4
27.5,48.9
27.6,48.9
27.5,49.0
27.5,48.8
27.6,49.4
27.6,50.0
27.6,49.8
27.8,49.3
27.8,49.1
27.8,48.9
27.8,48.3
27.9,48.1
27.9,48.0
27.9,48.1
28.1,47.9
28.1,47.8
28.1,47.7
28.1,47.8
28.1,47.7
28.0,47.4
28.2,47.6
28.3,47.8
28.4,47.7
28.2,47.7
28.3,47.6
28.3,47.6
28.3,48.1
28.4,47.7
28.5,47.5
28.5,47.5
28.5,47.4
28.5,47.2
28.4,47.4
28.5,47.9
28.5,47.3
28.5,48.2
28.4,48.0
28.4,47.7
28.4,47.2
28.5,46.7
28.5,46.9
28.6,47.1
28.6,47.0
28.6,47.1
28.6,46.7
28.7,47.4
28.5,47.6
28.6,47.3
28.6,47.3
28.5,47.5
28.6,47.1
28.5,47.8
28.4,47.9
28.5,47.9
28.5,48.0
28.5,47.4
28.4,47.7
28.4,47.7
28.4,48.2
28.4,48.1
28.4,48.0
28.4,48.0
28.4,48.2
28.4,48.2
28.4,48.2
28.4,48.3
28.3,48.1
28.4,48.4
28.4,48.5
28.5,48.5
28.4,48.2
28.3,48.6
28.3,48.2
28.3,48.8
28.2,48.3
28.3,48.6
28.2,48.4
28.3,48.5
28.2,48.9
28.2,49.2
28.2,49.1
28.2,49.2
28.1,49.2
28.0,49.3
28.1,49.0
28.0,49.3
28.0,49.4
27.9,49.6
27.9,49.3
27.8,49.0
27.9,49.1
27.8,49.1
27.8,49.3
27.8,49.0
27.8,49.2
27.7,49.2
27.6,49.9
27.6,50.2
27.5,50.0
27.5,49.6
27.5,49.8
27.3,50.3
27.3,50.6
27.3,50.3
27.3,50.3
27.4,50.3
27.3,50.3
27.3,50.7
27.3,50.4
27.4,50.3
27.4,50.3
27.5,50.2
27.5,50.2
27.5,50.1
27.6,50.3
27.6,50.4
27.5,50.6
27.7,50.4
27.6,50.7
27.6,50.9
27.5,51.1
27.5,51.0
27.6,51.1
27.5,51.2
27.5,51.2
27.4,51.4
27.4,51.6
27.3,52.0
27.3,52.2
27.2,52.0
27.3,52.1
27.2,52.7
27.2,52.6
27.1,52.2
27.1,52.3
27.2,52.9
27.2,53.0
27.1,52.9
27.1,52.5
27.1,52.5
27.1,52.5
27.1,52.5
27.1,52.9
27.0,52.8
27.0,53.3
27.0,53.5
26.9,53.5
26.9,52.8
27.0,52.7
26.9,52.5
26.9,52.6
27.0,53.0
27.0,53.0
27.0,52.5
27.2,52.5
27.2,52.4
27.1,52.3
27.1,52.4
27.0,52.5
27.2,52.6
27.0,52.6
27.0,52.4
27.1,52.7
27.1,52.8
27.0,52.8
27.1,52.8
27.0,52.7
27.1,53.2
27.0,52.7
27.0,52.7
27.1,51.9
27.1,52.1
27.0,52.1
27.1,52.1
27.0,52.2
26.9,52.5
27.0,52.5
26.7,52.6
26.8,52.6
26.7,52.7
26.8,52.8
26.7,52.9
26.7,52.9
26.6,52.8
26.6,52.9
26.6,52.8
26.6,53.3
26.5,53.5
26.4,53.6
26.4,53.5
26.5,53.5
26.3,53.6
26.4,53.5
26.3,53.6
26.3,53.6
26.3,53.6
26.3,53.9
26.3,53.9
26.2,54.0
26.2,54.3
26.1,54.6
26.2,54.2
26.0,54.1
26.0,54.3
26.0,54.4
26.0,54.2
26.0,54.2
26.0,54.3
25.9,54.0
26.0,54.4
25.9,53.7
25.9,53.7
25.8,53.4
25.9,53.5
25.9,53.8
25.8,54.0
25.8,54.1
25.8,54.4
25.9,54.2
25.8,54.3
25.8,54.3
25.8,54.3
25.9,54.4
25.8,54.0
25.9,54.0
25.7,54.3
25.9,54.2
25.8,54.4
25.8,54.4
25.7,54.0
25.7,54.2
25.7,53.9
25.7,53.9
25.7,54.7
25.7,55.0
25.8,55.0
25.7,55.1
25.7,55.0
25.6,55.3
25.6,55.4
25.7,55.2
25.6,55.1
25.6,55.0
25.6,55.1
25.6,54.9
25.6,54.8
25.6,54.7
25.6,54.8
25.5,54.8
25.6,54.8
25.7,54.8
25.6,55.1
25.6,55.1
25.5,54.9
25.6,54.8
25.5,54.7
25.6,54.8
25.5,55.0
25.5,55.1
25.6,54.9
25.5,55.0
25.6,54.9
25.5,55.0
25.5,54.5
25.4,54.5
25.4,54.8
25.4,55.1
25.4,54.9
25.5,55.1
25.4,55.0
25.4,55.1
25.5,55.1
25.4,54.9
25.4,55.0
25.4,55.1
25.3,55.3
25.4,55.0
25.4,55.0
25.3,55.2
25.3,55.1
25.3,55.2
25.3,55.4
25.3,55.7
25.2,55.4
25.2,55.5
25.3,55.4
25.2,55.3
25.3,55.6
25.2,55.4
25.3,55.3
25.1,55.3
25.2,55.5
25.1,55.4
25.2,55.4
25.2,55.4
25.2,55.6
25.2,55.6
25.2,55.6
25.2,55.3
25.1,55.3
25.1,55.5
25.1,55.4
25.1,55.7
25.2,55.6
25.2,55.7
25.1,56.0
25.1,56.0
25.1,55.7
25.0,55.6
25.0,56.2
25.0,56.2
25.0,56.2
25.0,56.3
25.0,56.6
24.9,56.6
25.0,56.6
25.0,56.4
24.9,56.4
25.0,56.4
24.9,56.3
24.9,56.6
24.8,56.5
24.9,56.5
24.9,56.5
24.9,56.4
24.9,56.8
24.8,56.6
24.8,56.8
24.8,56.8
24.8,57.2
24.7,56.8
24.8,56.6
24.7,56.5
24.7,56.5
24.7,56.8
24.6,56.5
24.6,56.5
24.6,56.7
24.6,56.9
24.7,56.8
24.6,56.7
24.6,56.4
24.6,56.6
24.7,56.5
24.6,56.6
24.6,56.9
24.6,57.0
24.5,56.9
24.6,56.9
24.6,57.4
24.5,57.2
24.5,56.8
24.6,57.0
24.5,56.9
24.4,57.2
24.4,57.2
24.4,57.1
24.4,57.3
24.3,57.8
24.3,57.6
24.3,57.9
24.3,58.0
24.3,57.6
24.3,57.7
24.3,57.8
24.3,57.5
24.3,57.5
24.3,57.6
24.2,57.5
24.2,57.8
24.3,58.0
24.2,58.4
24.2,58.3
24.2,58.2
24.2,57.9
24.1,57.7
24.1,57.7
24.2,57.7
24.1,57.9
24.0,58.8
24.2,58.4
24.0,58.8
24.1,58.7
24.0,58.2
24.0,58.8
24.0,58.2
24.0,58.1
24.0,58.5
24.0,58.4
23.9,58.8
24.0,59.1
23.9,59.4
24.0,59.2
23.9,59.0
23.9,59.1
23.9,59.2
23.9,59.7
24.0,59.8
23.9,59.7
23.9,59.9
23.9,60.4
23.8,60.3
23.8,60.4
23.9,59.6
23.8,59.5
23.8,59.2
23.8,59.3
23.8,59.5
23.8,59.4
23.8,59.6
23.8,59.8
23.9,59.7
23.8,59.4
23.8,59.4
23.8,59.4
23.9,59.5
23.7,59.7
23.7,59.7
23.7,59.6
23.7,59.6
23.7,59.2
23.8,59.3
23.7,59.9
23.7,59.7
23.7,59.5
23.8,60.8
23.8,60.7
23.7,60.8
23.6,60.9
23.6,60.6
23.7,60.4
23.7,60.5
23.7,60.4
23.7,60.3
23.7,60.3
23.6,61.0
23.7,61.3
23.7,62.1
23.7,62.2
23.7,62.0
23.5,62.3
23.6,62.5
23.6,62.4
23.6,62.6
23.6,62.6
23.6,62.5
23.6,62.6
23.6,62.6
23.6,62.5
23.5,62.5
23.6,62.3
23.6,62.3
23.5,62.1
23.6,62.1
23.4,62.3
23.5,62.2
23.5,61.8
23.6,62.2
23.5,62.0
23.6,61.9
23.4,61.7
23.5,61.7
23.5,61.2
23.5,61.7
23.4,61.8
23.5,60.6
23.3,61.7
23.4,61.2
23.4,60.6
23.4,59.9
23.4,60.5
23.3,61.4
23.3,62.3
23.3,63.6
23.3,62.4
23.3,63.5
23.3,63.1
23.2,63.1
23.2,63.1
23.1,62.4
23.2,60.4
23.2,63.0
23.2,61.9
23.2,60.7
23.2,63.4
23.1,63.4
23.1,64.2
23.0,64.1
23.0,63.0
23.1,62.7
23.1,64.8
23.0,64.4
23.0,63.9
23.1,63.7
23.0,64.3
23.1,63.5
23.1,63.0
23.0,63.2
23.0,63.3
23.0,66.0
23.0,66.0
22.9,66.0
22.9,65.7
22.9,65.7
22.9,65.5
22.9,65.4
22.9,64.1
22.9,63.7
23.0,62.9
22.8,62.7
22.9,63.3
22.9,63.6
22.8,63.7
22.9,63.7
23.0,64.1
22.9,64.2
22.9,65.0
22.9,65.0
22.9,65.0
22.9,65.0
22.9,65.1
22.9,66.1
22.8,66.2
23.0,66.1
22.8,65.4
22.9,65.3
22.9,65.7
22.9,65.7
22.8,66.0
22.8,65.5
22.8,65.9
22.8,66.0
22.7,66.6
22.8,66.9
22.8,66.4
22.8,66.5
22.8,65.3
22.8,65.3
22.8,65.4
22.7,66.1
22.7,66.2
22.7,65.8
22.7,66.0
22.7,66.0
22.7,66.2
22.7,66.9
22.7,66.6
22.8,66.0
22.8,66.1
22.7,66.6
22.7,66.8
22.7,67.4
22.7,67.3
22.7,67.3
22.7,67.6
22.7,67.6
22.7,67.7
22.6,67.6
22.7,67.8
22.6,67.7
22.6,67.8
22.6,67.9
22.7,67.8
22.7,67.8
22.6,67.9
22.6,67.9
22.6,67.9
22.7,67.9
22.6,68.0
22.6,67.9
22.6,68.0
22.6,68.0
22.6,68.0
22.5,67.9
22.6,67.9
22.6,68.0
22.6,67.4
22.6,67.3
22.5,67.1
22.6,67.0
22.5,67.4
22.6,68.0
22.5,67.5
22.5,67.1
22.5,67.1
22.4,66.6
22.4,66.5
22.5,66.7
22.5,67.4
22.5,66.9
22.5,67.7
22.5,67.4
22.5,67.9
22.6,67.7
22.6,67.9
22.4,67.8
22.5,68.1
22.4,67.9
22.5,68.0
22.5,67.9
22.4,67.8
22.5,67.8
22.5,67.9
22.4,68.0
22.4,67.9
22.5,67.9
22.6,67.8
22.4,68.0
22.5,67.8
22.4,67.9
22.4,67.9
22.5,67.8
22.4,67.7
22.5,67.7
22.5,67.8
22.5,67.4
22.5,67.5
22.4,67.7
22.4,67.7
22.4,67.7
22.4,67.8
22.4,67.7
22.5,67.7
22.4,67.6
22.4,67.5
22.5,67.5
22.4,67.4
22.4,67.5
22.4,67.4
22.4,67.4
22.4,67.5
22.4,67.4
22.5,67.5
22.5,67.5
22.4,67.6
22.4,67.5
22.4,67.4
22.5,67.3
22.5,67.5
22.4,67.3
22.4,67.0
22.5,66.9
22.4,67.0
22.4,67.1
22.4,66.9
22.4,66.9
22.5,67.0
22.4,66.9
22.4,66.8
22.4,66.9
22.4,66.8
22.4,66.9
22.3,66.9
22.4,66.8
22.4,66.8
22.4,66.8
22.4,66.8
22.4,66.7
22.4,66.8
22.3,67.0
22.4,66.9
22.4,67.0
22.3,66.8
22.4,66.8
22.3,66.9
22.4,67.1
22.4,66.9
22.3,66.9
22.3,66.7
22.4,66.9
22.3,66.7
22.4,66.9
22.2,66.8
22.3,66.8
22.3,66.8
22.3,66.8
22.3,66.8
22.4,66.9
22.3,66.9
22.3,66.8
22.3,66.9
22.3,66.7
22.3,66.9
22.3,66.7
22.3,67.0
22.2,67.0
22.2,66.9
22.3,66.7
22.3,67.0
22.2,66.7
22.2,66.8
22.2,66.8
22.3,66.7
22.2,66.9
22.3,66.8
22.3,66.8
22.2,66.8
22.3,66.8
22.2,66.9
22.2,66.9
22.3,66.8
22.2,66.9
22.2,66.8
22.2,66.9
22.3,66.9
22.1,66.9
22.3,66.9
22.1,66.9
22.2,66.8
22.3,66.8
22.3,66.8
22.2,66.9
22.2,66.8
22.2,66.7
22.2,66.7
22.2,66.7
22.2,66.6
22.2,66.7
22.2,66.7
22.2,66.6
22.2,66.6
22.3,66.7
22.2,66.7
22.2,66.7
22.2,66.9
22.3,66.9
22.1,66.8
22.2,66.8
22.2,66.8
22.2,66.9
22.2,66.9
22.2,67.0
22.2,66.9
22.2,66.9
22.2,67.0
22.2,66.9
22.1,67.0
22.3,67.0
22.1,67.1
22.1,67.0
22.1,67.1
22.1,67.1
22.0,66.9
22.1,67.0
22.1,66.9
22.0,67.0
22.0,66.9
22.2,67.0
22.1,67.1
22.1,67.2
22.1,67.1
22.0,67.2
22.1,67.0
22.0,67.2
22.1,67.3
22.1,67.2
22.0,67.2
22.1,67.2
22.1,67.2
22.1,67.1
22.1,67.2
22.1,67.2
22.0,67.3
22.0,67.4
22.0,67.2
22.0,67.3
22.1,67.3
22.1,67.3
22.0,67.3
22.1,67.2
22.1,67.1
22.1,67.2
22.1,67.3
22.1,67.2
22.1,67.2
22.0,67.2
22.1,67.3
22.2,67.2
22.0,67.3
22.0,67.4
22.1,67.4
22.1,67.3
22.0,67.4
22.1,67.3
22.1,67.4
22.0,67.3
22.1,67.2
22.1,67.3
22.1,67.3
22.1,67.3
22.2,67.4
22.0,67.4
22.1,67.2
22.1,67.2
22.2,67.4
22.1,67.3
22.1,67.4
22.1,67.4
22.2,67.4
22.1,67.4
22.1,67.5
22.1,67.6
22.1,67.4
22.1,67.5
22.2,67.6
22.1,67.7
22.2,67.6
22.2,67.6
22.1,67.5
22.1,67.5
22.1,67.6
22.2,67.6
22.2,67.7
22.1,67.6
22.1,67.7
22.1,67.7
22.2,67.7
22.2,67.8
22.2,67.7
22.2,67.8
22.2,67.8
22.2,67.9
22.2,67.8
22.2,67.8
22.2,67.9
22.2,67.8
22.2,67.9
22.1,67.9
22.1,67.9
22.2,68.0
22.1,68.0
22.2,68.1
22.2,68.0
22.3,68.1
22.1,68.1
22.2,68.1
22.3,68.1
22.2,68.1
22.3,68.1
22.2,68.0
22.3,68.2
22.3,68.3
22.3,68.4
22.2,68.5
22.3,68.5
22.2,68.4
22.3,68.5
22.3,68.5
22.2,68.5
22.3,68.80001
22.3,68.9
22.2,68.80001
22.3,68.9
22.3,68.9
22.3,68.9
22.2,69.1
22.3,69.0
22.3,69.0
22.3,69.0
22.3,69.2
22.3,69.1
22.3,69.3
22.2,69.3
22.3,69.2
22.3,69.4
22.3,69.3
22.3,69.3
22.2,69.4
22.3,69.4
22.3,69.4
22.2,69.5
22.3,69.5
22.3,69.5
22.2,69.6
22.3,69.5
22.3,69.7
22.3,69.8
22.3,69.8
22.3,69.9
22.3,70.0
22.3,70.1
22.3,70.0
22.3,70.3
22.3,70.3
22.3,70.4
22.2,70.3
22.3,70.3
22.3,70.3
22.3,70.4
22.4,70.4
22.3,70.7
22.5,70.9
22.4,70.7
22.4,70.7
22.4,70.8
22.4,70.8
22.4,70.8
22.4,70.9
22.4,71.0
22.4,70.9
22.3,71.1
22.5,71.2
22.5,71.2
22.5,71.30001
22.5,71.4
22.4,71.4
22.5,71.4
22.5,71.4
22.5,71.4
22.5,71.4
22.4,71.30001
22.5,71.4
22.4,71.30001
22.6,71.30001
22.4,71.30001
22.6,71.30001
22.5,71.30001
22.6,71.30001
22.7,71.4
22.7,71.2
22.6,71.2
22.6,71.2
22.6,71.30001
22.7,71.30001
22.7,71.30001
22.7,71.30001
22.6,71.30001
22.6,71.2
22.7,71.2
22.5,71.2
22.6,71.2
22.6,71.2
22.7,71.1
22.6,71.2
22.7,71.30001
22.6,71.2
22.6,71.1
22.7,71.2
22.6,71.2
22.7,71.2
22.6,71.1
22.7,71.2
22.7,71.2
22.6,71.1
22.6,71.2
22.6,71.2
22.6,71.1
22.6,71.1
22.7,71.1
22.7,71.1
22.7,71.2
22.6,71.2
22.7,71.2
22.7,71.1
22.6,71.1
22.6,71.1
22.7,71.1
22.7,71.2
22.7,71.2
22.7,71.2
22.7,71.1
22.6,71.1
22.6,71.2
22.5,71.30001
22.6,71.30001
22.6,71.2
22.6,71.1
22.5,71.2
22.5,71.1
22.6,71.30001
22.7,71.2
22.6,71.30001
22.6,71.30001
22.6,71.2
22.6,71.2
22.5,71.30001
22.6,71.2
22.6,71.30001
22.6,71.2
22.7,71.2
22.7,71.2
22.6,71.1
22.7,71.1
22.7,71.1
22.6,71.0
22.7,71.1
22.7,71.1
22.6,71.1
22.7,71.1
22.7,71.2
22.6,71.1
22.6,71.2
22.6,71.30001
22.6,71.2
22.6,71.1
22.6,71.2
22.7,71.2
22.7,71.30001
22.7,71.2
22.7,71.1
22.7,71.0
22.7,71.1
22.7,71.1
22.7,71.0
22.6,71.1
22.7,71.1
22.7,71.1
22.7,71.0
22.7,71.0
22.7,70.9
22.7,70.8
22.8,70.7
22.7,71.0
22.7,71.0
22.7,71.1
22.8,71.0
22.7,70.9
22.7,70.9
22.7,71.0
22.7,71.0
22.7,71.0
22.7,71.0
22.6,71.1
22.7,71.0
22.7,71.1
22.8,71.1
22.7,71.30001
22.7,71.30001
22.7,71.2
22.7,71.0
22.7,71.0
22.7,70.9
22.7,70.9
22.7,70.9
22.8,71.1
22.7,71.0
22.7,71.1
22.8,71.2
22.7,71.1
22.8,71.1
22.7,71.1
22.8,71.1
22.8,71.0
22.8,71.1
22.7,71.1
22.8,71.1
22.7,70.9
22.8,71.0
22.8,71.0
22.8,70.9
22.9,70.9
22.7,70.7
22.8,70.7
22.8,70.8
22.8,70.6
22.7,70.5
22.8,70.5
22.8,70.5
22.8,70.4
22.8,70.3
22.8,70.5
22.8,70.3
22.8,70.3
22.8,70.2
22.8,70.2
22.8,70.2
22.8,70.3
22.8,70.5
22.8,70.1
22.8,70.4
22.9,70.3
22.8,70.4
22.9,70.4
22.9,70.3
22.9,70.2
22.8,70.1
22.9,69.9
22.9,70.0
22.9,70.1
22.9,70.0
22.8,70.1
22.9,70.0
22.9,70.0
22.9,70.1
22.9,70.1
22.9,70.1
23.0,70.1
22.9,70.1
22.9,70.0
22.9,69.9
22.9,70.0
22.8,70.0
23.0,70.0
22.9,70.1
22.9,69.9
22.9,69.9
23.0,69.9
23.0,69.9
22.9,69.8
22.9,69.8
22.9,69.9
22.8,69.8
22.9,69.8
23.0,69.7
23.0,69.8
22.8,69.7
22.8,69.8
22.9,69.8
22.9,69.7
23.0,69.8
23.0,69.8
22.8,69.8
23.0,69.8
23.0,69.9
23.0,69.9
22.9,69.9
23.0,69.9
22.9,69.9
22.9,69.8
23.0,69.8
23.0,69.8
23.0,69.7
23.0,70.1
22.9,70.0
22.9,70.0
22.9,70.0
22.9,69.9
22.9,69.9
23.0,69.9
22.9,69.8
22.9,69.9
22.9,69.8
22.9,69.8
22.9,69.8
23.0,69.8
23.0,69.7
22.9,69.7
22.9,69.8
23.0,69.9
23.0,69.8
23.0,70.0
22.9,69.9
23.0,69.9
23.0,69.8
23.0,69.8
23.0,69.7
23.0,69.9
23.0,69.7
23.0,69.8
22.9,69.8
23.0,69.8
23.0,69.6
23.0,69.5
22.9,69.6
23.0,69.4
23.0,69.4
23.0,69.6
23.0,69.7
23.1,69.7
23.0,69.6
23.0,69.4
23.1,69.5
23.1,69.6
23.0,69.6
23.1,69.7
23.0,69.6
23.0,69.6
23.0,69.4
23.1,69.4
23.1,69.5
23.0,69.4
23.1,69.5
23.1,69.0
23.1,69.0
23.1,69.1
23.1,68.9
23.1,68.9
23.1,68.9
23.0,68.9
23.1,68.9
23.2,69.2
23.2,69.1
23.2,69.1
23.1,69.2
23.1,69.2
23.1,69.3
23.1,69.2
23.2,69.1
23.1,69.1
23.2,69.1
23.1,69.0
23.2,69.1
23.1,68.9
23.3,68.9
23.2,68.9
23.1,68.9
23.2,69.0
23.3,69.0
